roll_no,sub_code,internal_marks,external_marks,sgpa,total_marks
1783910011,RCS061,24,47,8.04,71
1783910011,RCS651,45,46,8.04,91
1783910011,RCS652,48,46,8.04,94
1783910011,RCS653,38,43,8.04,81
1783910011,RCS654,47,46,8.04,93
1783910011,ROE072,27,49,8.42,76
1783910011,RCS071,27,50,8.42,77
1783910011,RCS078,26,48,8.42,74
1783910011,RCS701,26,47,8.42,73
1783910011,RCS702,26,55,8.42,81
1783910011,RCS751,46,43,8.42,89
1783910011,RCS752,43,46,8.42,89
1783910011,RCS753,86,0,8.42,86
1783910011,RCS754,176,0,8.42,176
1783910012,RAS101,21,41,7.08,62
1783910012,REC101,23,30,7.08,53
1783910012,RAS103,22,50,7.08,72
1783910012,REE101,16,29,7.08,45
1783910012,RAS104,19,42,7.08,61
1783910012,RAS151,41,43,7.08,84
1783910012,REE151,42,40,7.08,82
1783910012,RAS154,42,40,7.08,82
1783910012,RME152,44,43,7.08,87
1783910012,RAS203,24,38,6.88,62
1783910012,RAS201,15,30,6.88,45
1783910012,RME201,23,42,6.88,65
1783910012,RCS201,19,40,6.88,59
1783910012,RAS202,24,41,6.88,65
1783910012,RAS252,44,43,6.88,87
1783910012,RME251,45,33,6.88,78
1783910012,RCS251,39,40,6.88,79
1783910012,RCE251,44,44,6.88,88
1783910012,ROE037,22,39,7.33,61
1783910012,RAS302,20,45,7.33,65
1783910012,REC301,19,41,7.33,60
1783910012,RCS301,24,42,7.33,66
1783910012,RCS302,24,23,7.33,47
1783910012,RCS305,19,51,7.33,70
1783910012,REC351,47,43,7.33,90
1783910012,RCS351,42,50,7.33,92
1783910012,RCS352,43,45,7.33,88
1783910012,RCS355,43,46,7.33,89
1783910012,RAS401,18,25,5.92,43
1783910012,RVE401,28,43,5.92,71
1783910012,REC405,19,32,5.92,51
1783910012,RCS401,23,35,5.92,58
1783910012,RCS402,21,21,5.92,42
1783910012,RCS403,21,21,5.92,42
1783910012,RCS451,43,43,5.92,86
1783910012,RCS452,44,47,5.92,91
1783910012,RCS453,47,47,5.92,94
1783910012,RCS454,45,40,5.92,85
1783910012,RAS501,25,38,6.42,63
1783910012,RUC501,23,47,6.42,70
1783910012,RCS501,24,38,6.42,62
1783910012,RCS502,9,22,6.42,31
1783910012,RCS503,24,35,6.42,59
1783910012,RCS052,26,56,6.42,82
1783910012,RCS551,44,44,6.42,88
1783910012,RCS552,30,33,6.42,63
1783910012,RCS553,46,46,6.42,92
1783910012,RCS554,40,37,6.42,77
1783910012,RAS601,29,47,7.5,76
1783910012,RAS602,29,47,7.5,76
1783910012,RCS601,16,38,7.5,54
1783910012,RCS602,27,46,7.5,73
1783910012,RCS603,22,42,7.5,64
1783910012,RCS061,19,40,7.5,59
1783910012,RCS651,47,44,7.5,91
1783910012,RCS652,44,43,7.5,87
1783910012,RCS653,36,41,7.5,77
1783910012,RCS654,46,44,7.5,90
1783910012,ROE072,23,38,7.38,61
1783910012,RCS071,25,33,7.38,58
1783910012,RCS078,25,35,7.38,60
1783910012,RCS701,25,41,7.38,66
1783910012,RCS702,26,36,7.38,62
1783910012,RCS751,45,42,7.38,87
1783910012,RCS752,43,43,7.38,86
1783910012,RCS753,72,0,7.38,72
1783910012,RCS754,167,0,7.38,167
1783910013,RAS101,21,42,7.17,63
1783910013,REC101,24,26,7.17,50
1783910013,RAS103,19,32,7.17,51
1783910013,REE101,16,45,7.17,61
1783910013,RAS104,19,46,7.17,65
1783910013,RAS151,42,44,7.17,86
1783910013,REE151,43,40,7.17,83
1783910013,RAS154,43,45,7.17,88
1783910013,RME152,45,45,7.17,90
1783910013,RAS203,15,30,5.17,45
1783910013,RAS201,15,23,5.17,38
1783910013,RME201,22,34,5.17,56
1783910013,RCS201,19,30,5.17,49
1783910013,RAS202,23,25,5.17,48
1783910013,RAS252,44,46,5.17,90
1783910013,RME251,41,35,5.17,76
1783910013,RCS251,37,43,5.17,80
1783910013,RCE251,42,43,5.17,85
1783910013,ROE037,20,33,6.58,53
1783910013,RAS302,16,41,6.58,57
1783910013,REC301,16,35,6.58,51
1783910013,RCS301,24,48,6.58,72
1783910013,RCS302,14,38,6.58,52
1783910013,RCS305,20,28,6.58,48
1783910013,REC351,44,36,6.58,80
1783910013,RCS351,45,46,6.58,91
1783910013,RCS352,33,35,6.58,68
1783910013,RCS355,43,47,6.58,90
1783910013,RAS401,11,29,5.54,40
1783910013,RVE401,28,28,5.54,56
1783910013,REC405,15,31,5.54,46
1783910013,RCS401,16,41,5.54,57
1783910013,RCS402,13,35,5.54,48
1783910013,RCS403,15,27,5.54,42
1783910013,RCS451,36,45,5.54,81
1783910013,RCS452,38,47,5.54,85
1783910013,RCS453,40,42,5.54,82
1783910013,RCS454,40,39,5.54,79
1783910013,RAS501,23,44,6.0,67
1783910013,RUC501,24,41,6.0,65
1783910013,RCS501,21,42,6.0,63
1783910013,RCS502,12,21,6.0,33
1783910013,RCS503,25,25,6.0,50
1783910013,RCS052,26,41,6.0,67
1783910013,RCS551,41,41,6.0,82
1783910013,RCS552,30,34,6.0,64
1783910013,RCS553,46,46,6.0,92
1783910013,RCS554,40,42,6.0,82
1783910013,RAS601,26,43,7.33,69
1783910013,RAS602,26,43,7.33,69
1783910013,RCS601,20,39,7.33,59
1783910013,RCS602,28,45,7.33,73
1783910013,RCS603,25,43,7.33,68
1783910013,RCS061,22,40,7.33,62
1783910013,RCS651,34,40,7.33,74
1783910013,RCS652,46,44,7.33,90
1783910013,RCS653,38,41,7.33,79
1783910013,RCS654,45,44,7.33,89
1783910013,ROE072,23,31,7.38,54
1783910013,RCS071,26,46,7.38,72
1783910013,RCS078,27,42,7.38,69
1783910013,RCS701,27,38,7.38,65
1783910013,RCS702,24,21,7.38,45
1783910013,RCS751,48,42,7.38,90
1783910013,RCS752,40,41,7.38,81
1783910013,RCS753,86,0,7.38,86
1783910013,RCS754,177,0,7.38,177
1783910014,RAS101,19,28,6.25,47
1783910014,REC101,24,29,6.25,53
1783910014,RAS103,18,35,6.25,53
1783910014,REE101,15,29,6.25,44
1783910014,RAS104,23,46,6.25,69
1783910014,RAS151,39,41,6.25,80
1783910014,REE151,42,42,6.25,84
1783910014,RAS154,42,45,6.25,87
1783910014,RME152,42,44,6.25,86
1783910014,RAS203,16,28,6.0,44
1783910014,RAS201,15,32,6.0,47
1783910014,RME201,21,41,6.0,62
1783910014,RCS201,19,26,6.0,45
1783910014,RAS202,24,32,6.0,56
1783910014,RAS252,40,43,6.0,83
1783910014,RME251,37,36,6.0,73
1783910014,RCS251,38,39,6.0,77
1783910014,RCE251,38,37,6.0,75
1783910014,ROE037,20,45,7.04,65
1783910014,RAS302,17,55,7.04,72
1783910014,REC301,21,25,7.04,46
1783910014,RCS301,22,45,7.04,67
1783910014,RCS302,22,38,7.04,60
1783910014,RCS305,22,37,7.04,59
1783910014,REC351,47,37,7.04,84
1783910014,RCS351,45,46,7.04,91
1783910014,RCS352,38,37,7.04,75
1783910014,RCS355,41,48,7.04,89
1783910014,RAS401,16,28,6.33,44
1783910014,RVE401,29,37,6.33,66
1783910014,REC405,17,25,6.33,42
1783910014,RCS401,17,44,6.33,61
1783910014,RCS402,21,51,6.33,72
1783910014,RCS403,15,39,6.33,54
1783910014,RCS451,37,43,6.33,80
1783910014,RCS452,38,41,6.33,79
1783910014,RCS453,40,43,6.33,83
1783910014,RCS454,39,39,6.33,78
1783910014,RAS501,26,37,6.71,63
1783910014,RUC501,23,47,6.71,70
1783910014,RCS501,23,46,6.71,69
1783910014,RCS502,12,32,6.71,44
1783910014,RCS503,23,32,6.71,55
1783910014,RCS052,23,38,6.71,61
1783910014,RCS551,43,43,6.71,86
1783910014,RCS552,30,33,6.71,63
1783910014,RCS553,44,45,6.71,89
1783910014,RCS554,35,38,6.71,73
1783910014,RAS601,27,45,7.88,72
1783910014,RAS602,28,46,7.88,74
1783910014,RCS601,22,41,7.88,63
1783910014,RCS602,27,45,7.88,72
1783910014,RCS603,26,44,7.88,70
1783910014,RCS061,21,41,7.88,62
1783910014,RCS651,39,41,7.88,80
1783910014,RCS652,46,43,7.88,89
1783910014,RCS653,39,41,7.88,80
1783910014,RCS654,45,43,7.88,88
1783910014,ROE072,26,46,7.96,72
1783910014,RCS071,22,37,7.96,59
1783910014,RCS078,27,45,7.96,72
1783910014,RCS701,26,49,7.96,75
1783910014,RCS702,27,46,7.96,73
1783910014,RCS751,47,40,7.96,87
1783910014,RCS752,45,43,7.96,88
1783910014,RCS753,74,0,7.96,74
1783910014,RCS754,167,0,7.96,167
1783910015,RAS101,18,35,7.54,53
1783910015,REC101,20,40,7.54,60
1783910015,RAS103,24,48,7.54,72
1783910015,REE101,18,52,7.54,70
1783910015,RAS104,23,44,7.54,67
1783910015,RAS151,36,38,7.54,74
1783910015,REE151,43,42,7.54,85
1783910015,RAS154,43,46,7.54,89
1783910015,RME152,45,44,7.54,89
1783910015,RAS203,15,49,6.25,64
1783910015,RAS201,19,29,6.25,48
1783910015,RME201,23,39,6.25,62
1783910015,RCS201,20,28,6.25,48
1783910015,RAS202,16,31,6.25,47
1783910015,RAS252,35,41,6.25,76
1783910015,RME251,39,32,6.25,71
1783910015,RCS251,41,42,6.25,83
1783910015,RCE251,30,30,6.25,60
1783910015,ROE037,22,35,6.96,57
1783910015,RAS302,20,27,6.96,47
1783910015,REC301,21,38,6.96,59
1783910015,RCS301,20,62,6.96,82
1783910015,RCS302,16,41,6.96,57
1783910015,RCS305,19,48,6.96,67
1783910015,REC351,43,43,6.96,86
1783910015,RCS351,44,46,6.96,90
1783910015,RCS352,36,38,6.96,74
1783910015,RCS355,43,48,6.96,91
1783910015,RAS401,8,46,6.5,54
1783910015,RVE401,27,33,6.5,60
1783910015,REC405,14,31,6.5,45
1783910015,RCS401,18,34,6.5,52
1783910015,RCS402,14,39,6.5,53
1783910015,RCS403,17,37,6.5,54
1783910015,RCS451,38,44,6.5,82
1783910015,RCS452,41,46,6.5,87
1783910015,RCS453,40,42,6.5,82
1783910015,RCS454,43,40,6.5,83
1783910015,RAS501,26,40,6.67,66
1783910015,RUC501,12,41,6.67,53
1783910015,RCS501,22,44,6.67,66
1783910015,RCS502,7,50,6.67,57
1783910015,RCS503,19,32,6.67,51
1783910015,RCS052,20,40,6.67,60
1783910015,RCS551,39,40,6.67,79
1783910015,RCS552,30,30,6.67,60
1783910015,RCS553,39,40,6.67,79
1783910015,RCS554,31,30,6.67,61
1783910015,RAS601,27,47,7.83,74
1783910015,RAS602,28,48,7.83,76
1783910015,RCS601,23,44,7.83,67
1783910015,RCS602,27,47,7.83,74
1783910015,RCS603,26,46,7.83,72
1783910015,RCS061,19,41,7.83,60
1783910015,RCS651,38,40,7.83,78
1783910015,RCS652,46,43,7.83,89
1783910015,RCS653,40,41,7.83,81
1783910015,RCS654,45,43,7.83,88
1783910017,RAS101,28,50,8.17,78
1783910017,REC101,20,48,8.17,68
1783910017,RAS103,28,67,8.17,95
1783910017,REE101,19,60,8.17,79
1783910017,RAS104,19,35,8.17,54
1783910017,RAS151,48,48,8.17,96
1783910017,REE151,44,40,8.17,84
1783910017,RAS154,44,38,8.17,82
1783910017,RME152,45,43,8.17,88
1783910017,RAS203,30,56,7.17,86
1783910017,RAS201,21,28,7.17,49
1783910017,RME201,24,43,7.17,67
1783910017,RCS201,23,32,7.17,55
1783910017,RAS202,28,30,7.17,58
1783910017,RAS252,46,48,7.17,94
1783910017,RME251,43,40,7.17,83
1783910017,RCS251,45,41,7.17,86
1783910017,RCE251,42,42,7.17,84
1783910017,ROE037,22,39,7.29,61
1783910017,RAS302,17,45,7.29,62
1783910017,REC301,30,25,7.29,55
1783910017,RCS301,21,49,7.29,70
1783910017,RCS302,25,25,7.29,50
1783910017,RCS305,24,38,7.29,62
1783910017,REC351,46,49,7.29,95
1783910017,RCS351,42,47,7.29,89
1783910017,RCS352,45,44,7.29,89
1783910017,RCS355,44,48,7.29,92
1783910017,RAS401,27,45,7.75,72
1783910017,RVE401,27,36,7.75,63
1783910017,REC405,26,48,7.75,74
1783910017,RCS401,24,47,7.75,71
1783910017,RCS402,20,39,7.75,59
1783910017,RCS403,23,39,7.75,62
1783910017,RCS451,44,40,7.75,84
1783910017,RCS452,45,46,7.75,91
1783910017,RCS453,48,49,7.75,97
1783910017,RCS454,46,45,7.75,91
1783910017,RAS501,25,28,6.38,53
1783910017,RUC501,23,34,6.38,57
1783910017,RCS501,24,41,6.38,65
1783910017,RCS502,8,32,6.38,40
1783910017,RCS503,25,32,6.38,57
1783910017,RCS052,25,41,6.38,66
1783910017,RCS551,44,44,6.38,88
1783910017,RCS552,30,33,6.38,63
1783910017,RCS553,46,46,6.38,92
1783910017,RCS554,40,39,6.38,79
1783910017,RAS601,28,49,7.42,77
1783910017,RAS602,28,49,7.42,77
1783910017,RCS601,21,44,7.42,65
1783910017,RCS602,22,44,7.42,66
1783910017,RCS603,22,44,7.42,66
1783910017,RCS061,15,40,7.42,55
1783910017,RCS651,43,44,7.42,87
1783910017,RCS652,42,44,7.42,86
1783910017,RCS653,38,42,7.42,80
1783910017,RCS654,42,44,7.42,86
1783910017,ROE072,24,33,7.38,57
1783910017,RCS071,22,38,7.38,60
1783910017,RCS078,27,32,7.38,59
1783910017,RCS701,26,45,7.38,71
1783910017,RCS702,25,22,7.38,47
1783910017,RCS751,47,48,7.38,95
1783910017,RCS752,42,48,7.38,90
1783910017,RCS753,90,0,7.38,90
1783910017,RCS754,167,0,7.38,167
1783910018,RAS101,25,60,8.25,85
1783910018,REC101,28,58,8.25,86
1783910018,RAS103,28,53,8.25,81
1783910018,REE101,20,34,8.25,54
1783910018,RAS104,25,34,8.25,59
1783910018,RAS151,40,42,8.25,82
1783910018,REE151,46,41,8.25,87
1783910018,RAS154,46,46,8.25,92
1783910018,RME152,47,46,8.25,93
1783910018,RAS203,27,56,8.42,83
1783910018,RAS201,25,46,8.42,71
1783910018,RME201,28,35,8.42,63
1783910018,RCS201,28,44,8.42,72
1783910018,RAS202,29,48,8.42,77
1783910018,RAS252,46,47,8.42,93
1783910018,RME251,49,42,8.42,91
1783910018,RCS251,49,43,8.42,92
1783910018,RCE251,48,46,8.42,94
1783910018,ROE037,28,48,7.67,76
1783910018,RAS302,26,37,7.67,63
1783910018,REC301,30,39,7.67,69
1783910018,RCS301,22,54,7.67,76
1783910018,RCS302,29,30,7.67,59
1783910018,RCS305,26,39,7.67,65
1783910018,REC351,47,49,7.67,96
1783910018,RCS351,45,49,7.67,94
1783910018,RCS352,48,49,7.67,97
1783910018,RCS355,47,48,7.67,95
1783910018,RAS401,29,58,8.5,87
1783910018,RVE401,29,45,8.5,74
1783910018,REC405,30,49,8.5,79
1783910018,RCS401,30,49,8.5,79
1783910018,RCS402,20,41,8.5,61
1783910018,RCS403,25,58,8.5,83
1783910018,RCS451,50,48,8.5,98
1783910018,RCS452,49,45,8.5,94
1783910018,RCS453,41,41,8.5,82
1783910018,RCS454,49,49,8.5,98
1783910018,RAS501,26,45,7.83,71
1783910018,RUC501,24,50,7.83,74
1783910018,RCS501,28,55,7.83,83
1783910018,RCS502,22,29,7.83,51
1783910018,RCS503,30,37,7.83,67
1783910018,RCS052,28,39,7.83,67
1783910018,RCS551,48,49,7.83,97
1783910018,RCS552,47,48,7.83,95
1783910018,RCS553,50,49,7.83,99
1783910018,RCS554,48,46,7.83,94
1783910018,RAS601,27,51,8.71,78
1783910018,RAS602,28,52,8.71,80
1783910018,RCS601,24,49,8.71,73
1783910018,RCS602,30,53,8.71,83
1783910018,RCS603,29,52,8.71,81
1783910018,RCS061,23,48,8.71,71
1783910018,RCS651,38,44,8.71,82
1783910018,RCS652,49,48,8.71,97
1783910018,RCS653,49,48,8.71,97
1783910018,RCS654,49,48,8.71,97
1783910018,ROE072,23,33,7.92,56
1783910018,RCS071,26,34,7.92,60
1783910018,RCS078,28,40,7.92,68
1783910018,RCS701,29,47,7.92,76
1783910018,RCS702,28,38,7.92,66
1783910018,RCS751,49,49,7.92,98
1783910018,RCS752,47,48,7.92,95
1783910018,RCS753,90,0,7.92,90
1783910018,RCS754,180,0,7.92,180
1783910019,RAS101,20,53,8.29,73
1783910019,REC101,27,50,8.29,77
1783910019,RAS103,27,66,8.29,93
1783910019,REE101,20,46,8.29,66
1783910019,RAS104,24,45,8.29,69
1783910019,RAS151,38,40,8.29,78
1783910019,REE151,47,42,8.29,89
1783910019,RAS154,47,42,8.29,89
1783910019,RME152,47,46,8.29,93
1783910019,RAS203,28,49,8.5,77
1783910019,RAS201,29,51,8.5,80
1783910019,RME201,27,56,8.5,83
1783910019,RCS201,25,42,8.5,67
1783910019,RAS202,28,50,8.5,78
1783910019,RAS252,44,45,8.5,89
1783910019,RME251,49,40,8.5,89
1783910019,RCS251,45,38,8.5,83
1783910019,RCE251,48,46,8.5,94
1783910019,ROE037,23,52,8.29,75
1783910019,RAS302,16,52,8.29,68
1783910019,REC301,28,47,8.29,75
1783910019,RCS301,24,65,8.29,89
1783910019,RCS302,29,37,8.29,66
1783910019,RCS305,22,61,8.29,83
1783910019,REC351,41,45,8.29,86
1783910019,RCS351,44,49,8.29,93
1783910019,RCS352,44,45,8.29,89
1783910019,RCS355,46,48,8.29,94
1783910019,RAS401,30,49,7.92,79
1783910019,RVE401,28,50,7.92,78
1783910019,REC405,26,50,7.92,76
1783910019,RCS401,30,46,7.92,76
1783910019,RCS402,20,28,7.92,48
1783910019,RCS403,25,48,7.92,73
1783910019,RCS451,50,46,7.92,96
1783910019,RCS452,49,48,7.92,97
1783910019,RCS453,41,42,7.92,83
1783910019,RCS454,49,49,7.92,98
1783910019,RAS501,29,52,8.17,81
1783910019,RUC501,23,55,8.17,78
1783910019,RCS501,27,50,8.17,77
1783910019,RCS502,19,45,8.17,64
1783910019,RCS503,26,33,8.17,59
1783910019,RCS052,29,58,8.17,87
1783910019,RCS551,47,47,8.17,94
1783910019,RCS552,40,45,8.17,85
1783910019,RCS553,48,48,8.17,96
1783910019,RCS554,49,47,8.17,96
1783910019,RAS601,29,55,8.79,84
1783910019,RAS602,29,55,8.79,84
1783910019,RCS601,22,50,8.79,72
1783910019,RCS602,29,55,8.79,84
1783910019,RCS603,27,54,8.79,81
1783910019,RCS061,22,50,8.79,72
1783910019,RCS651,37,43,8.79,80
1783910019,RCS652,48,46,8.79,94
1783910019,RCS653,46,46,8.79,92
1783910019,RCS654,44,45,8.79,89
1783910019,ROE072,27,48,8.54,75
1783910019,RCS071,25,39,8.54,64
1783910019,RCS078,28,47,8.54,75
1783910019,RCS701,26,55,8.54,81
1783910019,RCS702,28,47,8.54,75
1783910019,RCS751,47,40,8.54,87
1783910019,RCS752,47,41,8.54,88
1783910019,RCS753,90,0,8.54,90
1783910019,RCS754,180,0,8.54,180
1783910020,RAS101,19,46,7.17,65
1783910020,REC101,27,46,7.17,73
1783910020,RAS103,25,35,7.17,60
1783910020,REE101,15,29,7.17,44
1783910020,RAS104,26,37,7.17,63
1783910020,RAS151,39,41,7.17,80
1783910020,REE151,42,38,7.17,80
1783910020,RAS154,42,46,7.17,88
1783910020,RME152,46,44,7.17,90
1783910020,RAS203,20,49,7.04,69
1783910020,RAS201,25,23,7.04,48
1783910020,RME201,22,23,7.04,45
1783910020,RCS201,27,44,7.04,71
1783910020,RAS202,28,39,7.04,67
1783910020,RAS252,44,46,7.04,90
1783910020,RME251,45,37,7.04,82
1783910020,RCS251,47,43,7.04,90
1783910020,RCE251,45,45,7.04,90
1783910020,ROE037,19,43,7.46,62
1783910020,RAS302,19,33,7.46,52
1783910020,REC301,22,41,7.46,63
1783910020,RCS301,22,49,7.46,71
1783910020,RCS302,21,39,7.46,60
1783910020,RCS305,20,42,7.46,62
1783910020,REC351,46,44,7.46,90
1783910020,RCS351,47,47,7.46,94
1783910020,RCS352,40,41,7.46,81
1783910020,RCS355,47,47,7.46,94
1783910020,RAS401,26,43,7.08,69
1783910020,RVE401,30,48,7.08,78
1783910020,REC405,20,30,7.08,50
1783910020,RCS401,26,42,7.08,68
1783910020,RCS402,17,40,7.08,57
1783910020,RCS403,20,37,7.08,57
1783910020,RCS451,46,42,7.08,88
1783910020,RCS452,44,47,7.08,91
1783910020,RCS453,40,40,7.08,80
1783910020,RCS454,44,40,7.08,84
1783910020,RAS501,30,44,7.71,74
1783910020,RUC501,23,49,7.71,72
1783910020,RCS501,26,43,7.71,69
1783910020,RCS502,18,50,7.71,68
1783910020,RCS503,30,27,7.71,57
1783910020,RCS052,27,52,7.71,79
1783910020,RCS551,46,46,7.71,92
1783910020,RCS552,42,42,7.71,84
1783910020,RCS553,49,49,7.71,98
1783910020,RCS554,44,45,7.71,89
1783910020,RAS601,29,49,8.0,78
1783910020,RAS602,29,49,8.0,78
1783910020,RCS601,23,45,8.0,68
1783910020,RCS602,29,49,8.0,78
1783910020,RCS603,28,49,8.0,77
1783910020,RCS061,21,44,8.0,65
1783910020,RCS651,41,43,8.0,84
1783910020,RCS652,48,45,8.0,93
1783910020,RCS653,47,45,8.0,92
1783910020,RCS654,45,45,8.0,90
1783910020,ROE072,25,33,7.17,58
1783910020,RCS071,25,27,7.17,52
1783910020,RCS078,28,37,7.17,65
1783910020,RCS701,26,30,7.17,56
1783910020,RCS702,26,40,7.17,66
1783910020,RCS751,47,42,7.17,89
1783910020,RCS752,43,44,7.17,87
1783910020,RCS753,86,0,7.17,86
1783910020,RCS754,178,0,7.17,178
1783910021,RAS101,15,41,6.46,56
1783910021,REC101,19,31,6.46,50
1783910021,RAS103,19,30,6.46,49
1783910021,REE101,27,23,6.46,50
1783910021,RAS104,19,32,6.46,51
1783910021,RAS151,40,42,6.46,82
1783910021,REE151,42,38,6.46,80
1783910021,RAS154,42,44,6.46,86
1783910021,RME152,44,43,6.46,87
1783910021,RAS203,19,33,5.58,52
1783910021,RAS201,15,31,5.58,46
1783910021,RME201,20,24,5.58,44
1783910021,RCS201,19,50,5.58,69
1783910021,RAS202,15,25,5.58,40
1783910021,RAS252,32,38,5.58,70
1783910021,RME251,30,31,5.58,61
1783910021,RCS251,37,38,5.58,75
1783910021,RCE251,31,32,5.58,63
1783910021,ROE037,19,36,6.04,55
1783910021,RAS302,14,27,6.04,41
1783910021,REC301,18,33,6.04,51
1783910021,RCS301,16,31,6.04,47
1783910021,RCS302,15,32,6.04,47
1783910021,RCS305,20,32,6.04,52
1783910021,REC351,44,44,6.04,88
1783910021,RCS351,45,46,6.04,91
1783910021,RCS352,36,37,6.04,73
1783910021,RCS355,45,47,6.04,92
1783910021,RAS401,12,30,5.08,42
1783910021,RVE401,27,23,5.08,50
1783910021,REC405,14,29,5.08,43
1783910021,RCS401,14,29,5.08,43
1783910021,RCS402,14,27,5.08,41
1783910021,RCS403,18,26,5.08,44
1783910021,RCS451,34,41,5.08,75
1783910021,RCS452,34,47,5.08,81
1783910021,RCS453,47,48,5.08,95
1783910021,RCS454,44,36,5.08,80
1783910021,RAS501,23,31,5.33,54
1783910021,RUC501,22,26,5.33,48
1783910021,RCS501,22,38,5.33,60
1783910021,RCS502,13,26,5.33,39
1783910021,RCS503,25,23,5.33,48
1783910021,RCS052,25,32,5.33,57
1783910021,RCS551,42,42,5.33,84
1783910021,RCS552,34,37,5.33,71
1783910021,RCS553,47,47,5.33,94
1783910021,RCS554,42,33,5.33,75
1783910021,RAS601,28,42,7.29,70
1783910021,RAS602,28,42,7.29,70
1783910021,RCS601,21,37,7.29,58
1783910021,RCS602,27,41,7.29,68
1783910021,RCS603,25,40,7.29,65
1783910021,RCS061,17,34,7.29,51
1783910021,RCS651,41,41,7.29,82
1783910021,RCS652,46,43,7.29,89
1783910021,RCS653,45,43,7.29,88
1783910021,RCS654,45,43,7.29,88
1783910021,ROE072,27,31,7.38,58
1783910021,RCS071,23,31,7.38,54
1783910021,RCS078,26,38,7.38,64
1783910021,RCS701,26,42,7.38,68
1783910021,RCS702,26,43,7.38,69
1783910021,RCS751,47,41,7.38,88
1783910021,RCS752,43,47,7.38,90
1783910021,RCS753,80,0,7.38,80
1783910021,RCS754,170,0,7.38,170
1783910023,RAS101,15,47,5.92,62
1783910023,REC101,18,30,5.92,48
1783910023,RAS103,16,26,5.92,42
1783910023,REE101,15,25,5.92,40
1783910023,RAS104,18,35,5.92,53
1783910023,RAS151,36,39,5.92,75
1783910023,REE151,42,40,5.92,82
1783910023,RAS154,42,45,5.92,87
1783910023,RME152,41,43,5.92,84
1783910023,RAS203,13,21,3.0,34
1783910023,RAS201,15,23,3.0,38
1783910023,RME201,15,27,3.0,42
1783910023,RCS201,19,31,3.0,50
1783910023,RAS202,15,21,3.0,36
1783910023,RAS252,38,41,3.0,79
1783910023,RME251,36,34,3.0,70
1783910023,RCS251,38,40,3.0,78
1783910023,RCE251,30,30,3.0,60
1783910023,ROE037,18,33,3.92,51
1783910023,RAS302,15,38,3.92,53
1783910023,REC301,12,16,3.92,28
1783910023,RCS301,12,21,3.92,33
1783910023,RCS302,14,21,3.92,35
1783910023,RCS305,15,26,3.92,41
1783910023,REC351,41,36,3.92,77
1783910023,RCS351,45,46,3.92,91
1783910023,RCS352,34,38,3.92,72
1783910023,RCS355,43,48,3.92,91
1783910023,RAS401,5,21,2.0,26
1783910023,RVE401,23,35,2.0,58
1783910023,REC405,14,16,2.0,30
1783910023,RCS401,12,26,2.0,38
1783910023,RCS402,2,30,2.0,32
1783910023,RCS403,7,3,2.0,10
1783910023,RCS451,32,39,2.0,71
1783910023,RCS452,35,33,2.0,68
1783910023,RCS453,30,34,2.0,64
1783910023,RCS454,35,38,2.0,73
1783910023,KAS302,30,16,3.59,46
1783910023,KAS301,38,51,3.59,89
1783910023,KCS301,16,31,3.59,47
1783910023,KCS302,26,43,3.59,69
1783910023,KCS303,30,32,3.59,62
1783910023,KCS351,18,17,3.59,35
1783910023,KCS352,17,17,3.59,34
1783910023,KCS353,17,17,3.59,34
1783910023,KCS354,30,0,3.59,30
1783910023,KNC301,0,0,3.59,0
1783910023,KOE048,39,50,6.48,89
1783910023,KVE401,31,46,6.48,77
1783910023,KCS401,31,46,6.48,77
1783910023,KCS402,31,46,6.48,77
1783910023,KCS403,31,46,6.48,77
1783910023,KCS451,17,25,6.48,42
1783910023,KCS452,17,25,6.48,42
1783910023,KCS453,20,25,6.48,45
1783910023,KCS501,39,57,6.55,96
1783910023,KCS502,43,33,6.55,76
1783910023,KCS503,39,35,6.55,74
1783910023,KCS053,40,44,6.55,84
1783910023,KCS056,38,54,6.55,92
1783910023,KCS551,20,18,6.55,38
1783910023,KCS552,20,21,6.55,41
1783910023,KCS553,18,20,6.55,38
1783910023,KCS554,38,0,6.55,38
1783910023,KNC502,23,0,6.55,23
1783910024,RAS101,19,44,7.79,63
1783910024,REC101,28,42,7.79,70
1783910024,RAS103,22,59,7.79,81
1783910024,REE101,21,42,7.79,63
1783910024,RAS104,19,40,7.79,59
1783910024,RAS151,43,44,7.79,87
1783910024,REE151,44,42,7.79,86
1783910024,RAS154,44,40,7.79,84
1783910024,RME152,47,42,7.79,89
1783910024,RAS203,25,45,7.92,70
1783910024,RAS201,22,40,7.92,62
1783910024,RME201,22,46,7.92,68
1783910024,RCS201,26,42,7.92,68
1783910024,RAS202,28,50,7.92,78
1783910024,RAS252,47,48,7.92,95
1783910024,RME251,46,45,7.92,91
1783910024,RCS251,46,38,7.92,84
1783910024,RCE251,48,46,7.92,94
1783910024,ROE037,24,42,7.13,66
1783910024,RAS302,22,27,7.13,49
1783910024,REC301,29,36,7.13,65
1783910024,RCS301,27,47,7.13,74
1783910024,RCS302,22,25,7.13,47
1783910024,RCS305,25,42,7.13,67
1783910024,REC351,48,48,7.13,96
1783910024,RCS351,45,47,7.13,92
1783910024,RCS352,46,47,7.13,93
1783910024,RCS355,45,47,7.13,92
1783910024,RAS401,28,53,7.79,81
